date,portfolio_value,fold_id
2023-09-06,991310.69,31
2023-09-07,991310.69,31
2023-09-08,991310.69,31
2023-09-11,991310.69,31
2023-09-12,991310.69,31
2023-09-13,991310.69,31
2023-09-14,991310.69,31
2023-09-15,991310.69,31
2023-09-18,991310.69,31
2023-09-20,991310.69,31
2023-09-21,991310.69,31
2023-09-22,991310.69,31
2023-09-25,991310.69,31
2023-09-26,991310.69,31
2023-09-27,991310.69,31
2023-09-28,991310.69,31
2023-09-29,991310.69,31
2023-08-01,1000000.0,32
2023-08-02,996269.9,32
2023-08-03,995718.87,32
2023-08-04,997816.37,32
2023-08-07,997997.5,32
2023-08-08,996972.82,32
2023-08-09,995832.82,32
2023-08-10,990838.29,32
2023-08-11,985160.41,32
2023-08-14,979755.31,32
2023-08-16,982217.87,32
2023-08-17,981337.27,32
2023-08-18,981072.64,32
2023-08-21,984159.72,32
2023-08-22,986166.14,32
2023-08-23,986178.39,32
2023-08-24,985582.4,32
2023-08-25,982375.2,32
2023-08-28,984128.49,32
2023-08-29,983795.35,32
2023-08-30,984977.93,32
2023-08-31,984061.2,32
2023-09-01,984475.71,32
2023-09-04,985234.32,32
2023-09-05,986302.49,32
2023-09-06,984666.76,32
2023-09-07,986215.9,32
2023-09-08,987992.96,32
2023-09-11,989591.59,32
2023-09-12,984940.18,32
2023-09-13,984681.22,32
2023-09-14,984872.95,32
2023-09-15,984644.08,32
2023-09-18,982982.04,32
2023-09-20,982469.77,32
2023-09-21,982133.05,32
2023-09-22,981510.16,32
2023-09-25,981510.16,32
2023-09-26,981510.16,32
2023-09-27,981510.16,32
2023-09-28,981510.16,32
2023-09-29,981510.16,32
2023-10-03,981510.16,32
2023-10-04,981510.16,32
2023-10-05,981510.16,32
2023-10-06,981510.16,32
2023-10-09,981510.16,32
2023-10-10,981510.16,32
2023-10-11,981510.16,32
2023-10-12,981510.16,32
2023-10-13,981510.16,32
2023-10-16,981510.16,32
2023-10-17,981510.16,32
2023-10-18,981510.16,32
2023-10-19,981510.16,32
2023-10-20,981510.16,32
2023-10-23,981510.16,32
2023-10-25,981510.16,32
2023-10-26,981510.16,32
2023-10-27,981510.16,32
2023-10-30,981510.16,32
2023-10-31,981510.16,32
2023-09-01,1000000.0,33
2023-09-04,1000522.05,33
2023-09-05,1002900.31,33
2023-09-06,1001979.04,33
2023-09-07,1003598.12,33
2023-09-08,1007401.57,33
2023-09-11,1011722.56,33
2023-09-12,997488.57,33
2023-09-13,996975.08,33
2023-09-14,1001128.11,33
2023-09-15,1003916.71,33
2023-09-18,1001350.77,33
2023-09-20,996417.74,33
2023-09-21,991503.38,33
2023-09-22,991835.56,33
2023-09-25,991618.37,33
2023-09-26,993261.65,33
2023-09-27,998411.3,33
2023-09-28,995135.24,33
2023-09-29,996938.46,33
2023-10-03,997243.07,33
2023-10-04,991872.13,33
2023-10-05,988811.34,33
2023-10-06,991818.47,33
2023-10-09,986270.16,33
2023-10-10,993750.41,33
2023-10-11,996036.51,33
2023-10-12,996951.04,33
2023-10-13,997067.1,33
2023-10-16,997067.46,33
2023-10-17,995983.77,33
2023-10-18,996006.67,33
2023-10-19,994990.63,33
2023-10-20,994990.63,33
2023-10-23,994990.63,33
2023-10-25,994990.63,33
2023-10-26,994990.63,33
2023-10-27,994990.63,33
2023-10-30,994990.63,33
2023-10-31,994990.63,33
2023-11-01,994990.63,33
2023-11-02,994990.63,33
2023-11-03,994990.63,33
2023-11-06,994990.63,33
2023-11-07,994990.63,33
2023-11-08,994990.63,33
2023-11-09,994990.63,33
2023-11-10,994990.63,33
2023-11-13,994990.63,33
2023-11-15,994990.63,33
2023-11-16,994990.63,33
2023-11-17,994990.63,33
2023-11-20,994990.63,33
2023-11-21,994990.63,33
2023-11-22,994990.63,33
2023-11-23,994990.63,33
2023-11-24,994990.63,33
2023-11-28,994990.63,33
2023-11-29,994990.63,33
2023-11-30,994990.63,33
2023-10-03,1000000.0,34
2023-10-04,1000000.0,34
2023-10-05,1000000.0,34
2023-10-06,1000000.0,34
2023-10-09,999085.85,34
2023-10-10,1010543.88,34
2023-10-11,1010006.47,34
2023-10-12,1009352.41,34
2023-10-13,1010380.14,34
2023-10-16,1013909.12,34
2023-10-17,1012319.08,34
2023-10-18,1011901.56,34
2023-10-19,1013649.57,34
2023-10-20,1009944.99,34
2023-10-23,1003834.22,34
2023-10-25,1003227.79,34
2023-10-26,1003134.0,34
2023-10-27,1001039.99,34
2023-10-30,1001904.38,34
2023-10-31,1002675.23,34
2023-11-01,1001096.36,34
2023-11-02,1002318.85,34
2023-11-03,1007973.84,34
2023-11-06,1011950.08,34
2023-11-07,1008776.88,34
2023-11-08,1016207.55,34
2023-11-09,1022728.48,34
2023-11-10,1022092.74,34
2023-11-13,1021142.19,34
2023-11-15,1026723.21,34
2023-11-16,1033161.6,34
2023-11-17,1031105.92,34
2023-11-20,1031358.45,34
2023-11-21,1032304.85,34
2023-11-22,1032840.66,34
2023-11-23,1034184.77,34
2023-11-24,1035058.89,34
2023-11-28,1035749.41,34
2023-11-29,1035749.41,34
2023-11-30,1035749.41,34
2023-12-01,1035749.41,34
2023-12-04,1035749.41,34
2023-12-05,1035749.41,34
2023-12-06,1035749.41,34
2023-12-07,1035749.41,34
2023-12-08,1035749.41,34
2023-12-11,1035749.41,34
2023-12-12,1035749.41,34
2023-12-13,1035749.41,34
2023-12-14,1035749.41,34
2023-12-15,1035749.41,34
2023-12-18,1035749.41,34
2023-12-19,1035749.41,34
2023-12-20,1035749.41,34
2023-12-21,1035749.41,34
2023-12-22,1035749.41,34
2023-12-26,1035749.41,34
2023-12-27,1035749.41,34
2023-12-28,1035749.41,34
2023-12-29,1035749.41,34
2023-11-01,1000000.0,35
2023-11-02,1000000.0,35
2023-11-03,1000000.0,35
2023-11-06,1000000.0,35
2023-11-07,1000000.0,35
2023-11-08,1000000.0,35
2023-11-09,1000000.0,35
2023-11-10,1000000.0,35
2023-11-13,1000000.0,35
2023-11-15,1000000.0,35
2023-11-16,1000393.26,35
2023-11-17,998635.49,35
2023-11-20,1000786.02,35
2023-11-21,1006153.01,35
2023-11-22,1005535.74,35
2023-11-23,1010591.8,35
2023-11-24,1007610.62,35
2023-11-28,1012136.95,35
2023-11-29,1016852.31,35
2023-11-30,1020576.78,35
2023-12-01,1023659.57,35
2023-12-04,1027510.64,35
2023-12-05,1025458.47,35
2023-12-06,1026428.95,35
2023-12-07,1028576.1,35
2023-12-08,1033435.19,35
2023-12-11,1037800.95,35
2023-12-12,1033565.44,35
2023-12-13,1031623.43,35
2023-12-14,1043021.37,35
2023-12-15,1052566.46,35
2023-12-18,1051431.64,35
2023-12-19,1047235.21,35
2023-12-20,1037239.59,35
2023-12-21,1039990.83,35
2023-12-22,1045355.3,35
2023-12-26,1046656.91,35
2023-12-27,1049369.28,35
2023-12-28,1052022.39,35
2023-12-29,1052063.02,35
2024-01-01,1055085.07,35
2024-01-02,1055779.84,35
2024-01-03,1055785.21,35
2024-01-04,1056495.55,35
2024-01-05,1059561.39,35
2024-01-08,1053577.72,35
2024-01-09,1055334.55,35
2024-01-10,1053838.36,35
2024-01-11,1053184.25,35
2024-01-12,1055692.59,35
2024-01-15,1065486.61,35
2024-01-16,1061551.82,35
2024-01-17,1061523.85,35
2024-01-18,1086110.88,35
2024-01-19,1095354.63,35
2024-01-23,1082006.03,35
2024-01-24,1089166.4,35
2024-01-25,1084977.34,35
2024-01-29,1091610.49,35
2024-01-30,1090329.34,35
2024-01-31,1093853.86,35
2023-12-01,1000000.0,36
2023-12-04,1004463.35,36
2023-12-05,1005831.56,36
2023-12-06,1004008.05,36
2023-12-07,1005790.23,36
2023-12-08,1010091.19,36
2023-12-11,1014472.48,36
2023-12-12,1011079.37,36
2023-12-13,1012102.97,36
2023-12-14,1015812.56,36
2023-12-15,1019579.47,36
2023-12-18,1016934.07,36
2023-12-19,1014538.25,36
2023-12-20,1005804.0,36
2023-12-21,1008947.6,36
2023-12-22,1012704.83,36
2023-12-26,1015385.42,36
2023-12-27,1017810.9,36
2023-12-28,1020701.52,36
2023-12-29,1018735.61,36
2024-01-01,1020222.37,36
2024-01-02,1020465.53,36
2024-01-03,1016885.06,36
2024-01-04,1017409.32,36
2024-01-05,1017261.74,36
2024-01-08,1008505.4,36
2024-01-09,1007737.48,36
2024-01-10,1007142.01,36
2024-01-11,1004596.64,36
2024-01-12,1010098.09,36
2024-01-15,1019895.72,36
2024-01-16,1014683.17,36
2024-01-17,1014696.26,36
2024-01-18,1034409.29,36
2024-01-19,1039141.89,36
2024-01-23,1035591.83,36
2024-01-24,1037238.11,36
2024-01-25,1033968.53,36
2024-01-29,1032729.92,36
2024-01-30,1032660.55,36
2024-01-31,1033444.41,36
2024-02-01,1032501.0,36
2024-02-02,1034138.08,36
2024-02-05,1033834.12,36
2024-02-06,1033834.12,36
2024-02-07,1033834.12,36
2024-02-08,1033834.12,36
2024-02-09,1033834.12,36
2024-02-12,1033834.12,36
2024-02-13,1033834.12,36
2024-02-14,1033834.12,36
2024-02-15,1033834.12,36
2024-02-16,1033834.12,36
2024-02-19,1033834.12,36
2024-02-20,1033834.12,36
2024-02-21,1033834.12,36
2024-02-22,1033834.12,36
2024-02-23,1033834.12,36
2024-02-26,1033834.12,36
2024-02-27,1033834.12,36
2024-02-28,1033834.12,36
2024-02-29,1033834.12,36
2024-01-01,1000000.0,37
2024-01-02,1001602.98,37
2024-01-03,1003236.47,37
2024-01-04,1004350.47,37
2024-01-05,1006704.91,37
2024-01-08,1001900.63,37
2024-01-09,1003615.71,37
2024-01-10,1002128.08,37
2024-01-11,1001507.76,37
2024-01-12,1003847.23,37
2024-01-15,1013044.48,37
2024-01-16,1009355.59,37
2024-01-17,1009283.36,37
2024-01-18,1032383.57,37
2024-01-19,1041096.88,37
2024-01-23,1028486.48,37
2024-01-24,1035251.27,37
2024-01-25,1031311.61,37
2024-01-29,1037635.61,37
2024-01-30,1036414.61,37
2024-01-31,1039772.42,37
2024-02-01,1039911.28,37
2024-02-02,1057954.68,37
2024-02-05,1071113.24,37
2024-02-06,1089478.23,37
2024-02-07,1089144.09,37
2024-02-08,1095691.29,37
2024-02-09,1088957.99,37
2024-02-12,1076879.7,37
2024-02-13,1080127.48,37
2024-02-14,1089566.16,37
2024-02-15,1096261.82,37
2024-02-16,1098908.76,37
2024-02-19,1094901.81,37
2024-02-20,1093000.0,37
2024-02-21,1083815.94,37
2024-02-22,1090643.11,37
2024-02-23,1086928.27,37
2024-02-26,1087777.58,37
2024-02-27,1088208.28,37
2024-02-28,1077399.66,37
2024-02-29,1079169.88,37
2024-03-01,1083211.59,37
2024-03-04,1088574.93,37
2024-03-05,1087085.54,37
2024-03-06,1079323.54,37
2024-03-07,1082508.66,37
2024-03-11,1077463.65,37
2024-03-12,1077256.44,37
2024-03-13,1063978.15,37
2024-03-14,1066729.65,37
2024-03-15,1065636.48,37
2024-03-18,1067012.1,37
2024-03-19,1063989.35,37
2024-03-20,1063239.22,37
2024-03-21,1063919.29,37
2024-03-22,1064413.12,37
2024-03-26,1065265.77,37
2024-03-27,1066138.94,37
2024-03-28,1067411.94,37
2024-02-01,1000000.0,38
2024-02-02,1000000.0,38
2024-02-05,1005277.62,38
2024-02-06,1016648.78,38
2024-02-07,1014928.78,38
2024-02-08,1018853.82,38
2024-02-09,1011969.73,38
2024-02-12,998912.66,38
2024-02-13,1001330.07,38
2024-02-14,1017442.53,38
2024-02-15,1031467.44,38
2024-02-16,1030586.61,38
2024-02-19,1025859.89,38
2024-02-20,1022902.15,38
2024-02-21,1011799.87,38
2024-02-22,1016204.69,38
2024-02-23,1011854.82,38
2024-02-26,1014339.06,38
2024-02-27,1010319.49,38
2024-02-28,997452.01,38
2024-02-29,1000285.3,38
2024-03-01,1008252.6,38
2024-03-04,1019687.22,38
2024-03-05,1020531.5,38
2024-03-06,1014856.35,38
2024-03-07,1015254.87,38
2024-03-11,1006329.68,38
2024-03-12,1003484.16,38
2024-03-13,979193.95,38
2024-03-14,981678.3,38
2024-03-15,980710.77,38
2024-03-18,981957.66,38
2024-03-19,979225.3,38
2024-03-20,978539.46,38
2024-03-21,979161.25,38
2024-03-22,979612.75,38
2024-03-26,980392.31,38
2024-03-27,981190.64,38
2024-03-28,982354.52,38
2024-04-01,983171.59,38
2024-04-02,984337.05,38
2024-04-03,983719.95,38
2024-04-04,983827.75,38
2024-04-05,983960.54,38
2024-04-08,983537.16,38
2024-04-09,982424.83,38
2024-04-10,981109.4,38
2024-04-12,980325.13,38
2024-04-15,979019.95,38
2024-04-16,979019.95,38
2024-04-18,979019.95,38
2024-04-19,979019.95,38
2024-04-22,979019.95,38
2024-04-23,979019.95,38
2024-04-24,979019.95,38
2024-04-25,979019.95,38
2024-04-26,979019.95,38
2024-04-29,979019.95,38
2024-04-30,979019.95,38
2024-03-01,1000000.0,39
2024-03-04,1000055.34,39
2024-03-05,1000173.56,39
2024-03-06,995577.32,39
2024-03-07,996166.08,39
2024-03-11,994877.22,39
2024-03-12,994039.21,39
2024-03-13,988820.51,39
2024-03-14,989916.0,39
2024-03-15,988798.49,39
2024-03-18,989176.76,39
2024-03-19,988081.66,39
2024-03-20,988081.66,39
2024-03-21,988081.66,39
2024-03-22,988081.66,39
2024-03-26,988081.66,39
2024-03-27,988081.66,39
2024-03-28,988081.66,39
2024-04-01,988081.66,39
2024-04-02,988081.66,39
2024-04-03,988081.66,39
2024-04-04,988081.66,39
2024-04-05,988081.66,39
2024-04-08,988081.66,39
2024-04-09,988081.66,39
2024-04-10,988081.66,39
2024-04-12,988081.66,39
2024-04-15,988081.66,39
2024-04-16,988081.66,39
2024-04-18,988081.66,39
2024-04-19,988081.66,39
2024-04-22,988081.66,39
2024-04-23,988081.66,39
2024-04-24,988081.66,39
2024-04-25,988081.66,39
2024-04-26,988081.66,39
2024-04-29,988081.66,39
2024-04-30,988081.66,39
2024-05-02,988081.66,39
2024-05-03,988081.66,39
2024-05-06,988081.66,39
2024-05-07,988081.66,39
2024-05-08,988081.66,39
2024-05-09,988081.66,39
2024-05-10,988081.66,39
2024-05-13,988081.66,39
2024-05-14,988081.66,39
2024-05-15,988081.66,39
2024-05-16,988081.66,39
2024-05-17,988081.66,39
2024-05-21,988081.66,39
2024-05-22,988081.66,39
2024-05-23,988081.66,39
2024-05-24,988081.66,39
2024-05-27,988081.66,39
2024-05-28,988081.66,39
2024-05-29,988081.66,39
2024-05-30,988081.66,39
2024-05-31,988081.66,39
2024-04-01,1000000.0,40
2024-04-02,1000000.0,40
2024-04-03,999581.52,40
2024-04-04,1001837.84,40
2024-04-05,1003840.08,40
2024-04-08,1006125.92,40
2024-04-09,1022988.07,40
2024-04-10,1028695.92,40
2024-04-12,1037399.6,40
2024-04-15,1029893.53,40
2024-04-16,1030449.38,40
2024-04-18,1030757.43,40
2024-04-19,1030653.47,40
2024-04-22,1027094.0,40
2024-04-23,1027372.72,40
2024-04-24,1034743.12,40
2024-04-25,1039935.92,40
2024-04-26,1044227.13,40
2024-04-29,1045162.35,40
2024-04-30,1044271.17,40
2024-05-02,1059640.99,40
2024-05-03,1062791.99,40
2024-05-06,1049218.54,40
2024-05-07,1035082.21,40
2024-05-08,1040821.77,40
2024-05-09,1024821.97,40
2024-05-10,1035026.05,40
2024-05-13,1038281.31,40
2024-05-14,1048345.86,40
2024-05-15,1049385.52,40
2024-05-16,1049111.24,40
2024-05-17,1067667.59,40
2024-05-21,1083603.48,40
2024-05-22,1078866.47,40
2024-05-23,1079064.62,40
2024-05-24,1078555.37,40
2024-05-27,1082705.11,40
2024-05-28,1081281.09,40
2024-05-29,1080468.89,40
2024-05-30,1078822.77,40
2024-05-31,1083143.28,40
2024-06-03,1090453.67,40
2024-06-04,1071219.33,40
2024-06-05,1071219.33,40
2024-06-06,1071219.33,40
2024-06-07,1071219.33,40
2024-06-10,1071219.33,40
2024-06-11,1071219.33,40
2024-06-12,1071219.33,40
2024-06-13,1071219.33,40
2024-06-14,1071219.33,40
2024-06-18,1071219.33,40
2024-06-19,1071219.33,40
2024-06-20,1071219.33,40
2024-06-21,1071219.33,40
2024-06-24,1071219.33,40
2024-06-25,1071219.33,40
2024-06-26,1071219.33,40
2024-06-27,1071219.33,40
2024-06-28,1071219.33,40
2024-05-02,1000000.0,41
2024-05-03,1000558.54,41
2024-05-06,999357.22,41
2024-05-07,995456.82,41
2024-05-08,996690.84,41
2024-05-09,995382.59,41
2024-05-10,995957.84,41
2024-05-13,996690.84,41
2024-05-14,997910.95,41
2024-05-15,998565.08,41
2024-05-16,998532.6,41
2024-05-17,998727.45,41
2024-05-21,1002267.15,41
2024-05-22,1001427.45,41
2024-05-23,1000708.38,41
2024-05-24,1000378.99,41
2024-05-27,1000805.8,41
2024-05-28,1001125.91,41
2024-05-29,1003352.71,41
2024-05-30,1002410.96,41
2024-05-31,1001872.82,41
2024-06-03,1002485.19,41
2024-06-04,997959.39,41
2024-06-05,997959.39,41
2024-06-06,997959.39,41
2024-06-07,997959.39,41
2024-06-10,997959.39,41
2024-06-11,997959.39,41
2024-06-12,997959.39,41
2024-06-13,997959.39,41
2024-06-14,997959.39,41
2024-06-18,997959.39,41
2024-06-19,997959.39,41
2024-06-20,998762.25,41
2024-06-21,994568.66,41
2024-06-24,995008.12,41
2024-06-25,997024.28,41
2024-06-26,999016.72,41
2024-06-27,1000340.05,41
2024-06-28,997797.04,41
2024-07-01,1002418.18,41
2024-07-02,1000304.09,41
2024-07-03,1006995.97,41
2024-07-04,1007626.36,41
2024-07-05,1007348.74,41
2024-07-08,1007797.81,41
2024-07-09,1009395.16,41
2024-07-10,1008466.9,41
2024-07-11,1008739.1,41
2024-07-12,1010593.46,41
2024-07-15,1011122.97,41
2024-07-16,1009476.79,41
2024-07-18,1010260.61,41
2024-07-19,997382.56,41
2024-07-22,1000660.47,41
2024-07-23,997977.77,41
2024-07-24,997484.29,41
2024-07-25,994315.22,41
2024-07-26,997538.55,41
2024-07-29,1001342.41,41
2024-07-30,1003670.86,41
2024-07-31,1007356.18,41
2024-06-03,1000000.0,42
2024-06-04,1000000.0,42
2024-06-05,1000000.0,42
2024-06-06,1000000.0,42
2024-06-07,1000000.0,42
2024-06-10,1000000.0,42
2024-06-11,1000000.0,42
2024-06-12,1000000.0,42
2024-06-13,1000000.0,42
2024-06-14,1000000.0,42
2024-06-18,1000000.0,42
2024-06-19,1000000.0,42
2024-06-20,1000802.85,42
2024-06-21,996609.27,42
2024-06-24,997048.73,42
2024-06-25,999064.89,42
2024-06-26,1001057.33,42
2024-06-27,1002380.66,42
2024-06-28,999837.64,42
2024-07-01,1004458.79,42
2024-07-02,1002344.7,42
2024-07-03,1009036.58,42
2024-07-04,1009666.97,42
2024-07-05,1009389.35,42
2024-07-08,1009849.69,42
2024-07-09,1011448.19,42
2024-07-10,1010518.38,42
2024-07-11,1010795.32,42
2024-07-12,1012642.9,42
2024-07-15,1013171.91,42
2024-07-16,1011520.35,42
2024-07-18,1012292.8,42
2024-07-19,999399.45,42
2024-07-22,1002677.36,42
2024-07-23,999994.66,42
2024-07-24,999501.18,42
2024-07-25,996332.1,42
2024-07-26,999555.44,42
2024-07-29,1003359.29,42
2024-07-30,1005687.75,42
2024-07-31,1009373.07,42
2024-08-01,1005692.87,42
2024-08-02,1003735.71,42
2024-08-05,1001181.99,42
2024-08-06,1001181.99,42
2024-08-07,1001181.99,42
2024-08-08,1001181.99,42
2024-08-09,1001181.99,42
2024-08-12,1001181.99,42
2024-08-13,1001181.99,42
2024-08-14,1001181.99,42
2024-08-16,1001181.99,42
2024-08-19,1001181.99,42
2024-08-20,1001181.99,42
2024-08-21,1001181.99,42
2024-08-22,1001181.99,42
2024-08-23,1001181.99,42
2024-08-26,1001181.99,42
2024-08-27,1001181.99,42
2024-08-28,1001181.99,42
2024-08-29,1001181.99,42
2024-08-30,1001181.99,42
2024-07-01,1000000.0,43
2024-07-02,1001243.04,43
2024-07-03,1002317.01,43
2024-07-04,1005021.92,43
2024-07-05,1004839.51,43
2024-07-08,1007382.8,43
2024-07-09,1006491.44,43
2024-07-10,1004529.93,43
2024-07-11,1003853.02,43
2024-07-12,1012534.32,43
2024-07-15,1014355.23,43
2024-07-16,1015374.03,43
2024-07-18,1015370.28,43
2024-07-19,1011144.01,43
2024-07-22,1013713.8,43
2024-07-23,1022827.87,43
2024-07-24,1022644.17,43
2024-07-25,1020972.73,43
2024-07-26,1026131.33,43
2024-07-29,1027527.07,43
2024-07-30,1030510.35,43
2024-07-31,1026717.62,43
2024-08-01,1025941.79,43
2024-08-02,1017705.23,43
2024-08-05,1009538.44,43
2024-08-06,1011357.08,43
2024-08-07,1016566.09,43
2024-08-08,1009862.75,43
2024-08-09,1012480.73,43
2024-08-12,1010663.51,43
2024-08-13,1012898.94,43
2024-08-14,1011202.66,43
2024-08-16,1015458.23,43
2024-08-19,1016394.48,43
2024-08-20,1017813.87,43
2024-08-21,1017352.5,43
2024-08-22,1018090.41,43
2024-08-23,1018213.4,43
2024-08-26,1018917.83,43
2024-08-27,1018462.81,43
2024-08-28,1021419.89,43
2024-08-29,1023657.92,43
2024-08-30,1028472.93,43
2024-09-02,1029257.39,43
2024-09-03,1028824.31,43
2024-09-04,1032636.84,43
2024-09-05,1035044.7,43
2024-09-06,1029430.85,43
2024-09-09,1024194.9,43
2024-09-10,1031157.9,43
2024-09-11,1026467.07,43
2024-09-12,1032508.5,43
2024-09-13,1034390.0,43
2024-09-16,1032952.57,43
2024-09-17,1031598.43,43
2024-09-18,1024268.37,43
2024-09-19,1023984.71,43
2024-09-20,1025124.12,43
2024-09-23,1021455.85,43
2024-09-24,1025345.27,43
2024-09-25,1025527.52,43
2024-09-26,1026490.6,43
2024-09-27,1028362.69,43
2024-09-30,1025455.64,43
2024-08-01,1000000.0,44
2024-08-02,997726.28,44
2024-08-05,995601.11,44
2024-08-06,994664.54,44
2024-08-07,995591.31,44
2024-08-08,995680.89,44
2024-08-09,995620.59,44
2024-08-12,995570.63,44
2024-08-13,997420.62,44
2024-08-14,995906.18,44
2024-08-16,994641.7,44
2024-08-19,995471.22,44
2024-08-20,996831.61,44
2024-08-21,995744.89,44
2024-08-22,996153.21,44
2024-08-23,997191.32,44
2024-08-26,997462.18,44
2024-08-27,998209.54,44
2024-08-28,999471.17,44
2024-08-29,998993.5,44
2024-08-30,1000016.02,44
2024-09-02,999203.95,44
2024-09-03,998869.32,44
2024-09-04,999634.77,44
2024-09-05,998754.48,44
2024-09-06,998840.72,44
2024-09-09,997994.53,44
2024-09-10,998490.1,44
2024-09-11,998373.88,44
2024-09-12,1001206.5,44
2024-09-13,1000851.65,44
2024-09-16,1000722.14,44
2024-09-17,1000261.86,44
2024-09-18,999731.85,44
2024-09-19,999291.51,44
2024-09-20,998026.25,44
2024-09-23,997412.56,44
2024-09-24,998044.46,44
2024-09-25,998044.46,44
2024-09-26,998044.46,44
2024-09-27,998044.46,44
2024-09-30,998044.46,44
2024-10-01,998044.46,44
2024-10-03,998044.46,44
2024-10-04,998044.46,44
2024-10-07,998044.46,44
2024-10-08,998044.46,44
2024-10-09,998044.46,44
2024-10-10,998044.46,44
2024-10-11,998044.46,44
2024-10-14,998044.46,44
2024-10-15,998044.46,44
2024-10-16,998044.46,44
2024-10-17,998044.46,44
2024-10-18,998044.46,44
2024-10-21,998044.46,44
2024-10-22,998044.46,44
2024-10-23,998044.46,44
2024-10-24,998044.46,44
2024-10-25,998044.46,44
2024-10-28,998044.46,44
2024-10-29,998044.46,44
2024-10-30,998044.46,44
2024-10-31,998044.46,44
2024-09-02,1000000.0,45
2024-09-03,997963.75,45
2024-09-04,999961.88,45
2024-09-05,1003229.47,45
2024-09-06,995646.15,45
2024-09-09,992264.44,45
2024-09-10,993747.86,45
2024-09-11,989769.14,45
2024-09-12,988948.74,45
2024-09-13,988969.95,45
2024-09-16,990804.98,45
2024-09-17,988173.15,45
2024-09-18,985908.69,45
2024-09-19,985405.19,45
2024-09-20,985405.19,45
2024-09-23,985405.19,45
2024-09-24,985405.19,45
2024-09-25,985405.19,45
2024-09-26,985405.19,45
2024-09-27,985405.19,45
2024-09-30,985405.19,45
2024-10-01,985405.19,45
2024-10-03,985405.19,45
2024-10-04,985405.19,45
2024-10-07,985405.19,45
2024-10-08,985405.19,45
2024-10-09,985405.19,45
2024-10-10,985405.19,45
2024-10-11,985405.19,45
2024-10-14,985405.19,45
2024-10-15,985405.19,45
2024-10-16,985405.19,45
2024-10-17,985405.19,45
2024-10-18,985405.19,45
2024-10-21,985405.19,45
2024-10-22,985405.19,45
2024-10-23,985405.19,45
2024-10-24,985405.19,45
2024-10-25,985405.19,45
2024-10-28,985405.19,45
2024-10-29,985405.19,45
2024-10-30,985405.19,45
2024-10-31,985405.19,45
2024-11-01,985405.19,45
2024-11-04,985405.19,45
2024-11-05,985405.19,45
2024-11-06,985405.19,45
2024-11-07,985405.19,45
2024-11-08,985405.19,45
2024-11-11,985405.19,45
2024-11-12,985405.19,45
2024-11-13,985405.19,45
2024-11-14,985405.19,45
2024-11-18,985405.19,45
2024-11-19,985405.19,45
2024-11-21,985405.19,45
2024-11-22,985405.19,45
2024-11-25,985405.19,45
2024-11-26,985405.19,45
2024-11-27,985405.19,45
2024-11-28,985405.19,45
2024-11-29,985405.19,45
2024-10-01,1000000.0,46
2024-10-03,1000000.0,46
2024-10-04,1000000.0,46
2024-10-07,1000000.0,46
2024-10-08,1000000.0,46
2024-10-09,1000000.0,46
2024-10-10,1000000.0,46
2024-10-11,1000000.0,46
2024-10-14,1000000.0,46
2024-10-15,1000614.76,46
2024-10-16,998607.8,46
2024-10-17,994589.07,46
2024-10-18,994357.9,46
2024-10-21,992508.84,46
2024-10-22,992226.46,46
2024-10-23,992960.34,46
2024-10-24,992933.22,46
2024-10-25,993170.94,46
2024-10-28,993789.95,46
2024-10-29,993789.95,46
2024-10-30,992738.59,46
2024-10-31,990254.26,46
2024-11-01,990254.26,46
2024-11-04,990254.26,46
2024-11-05,990254.26,46
2024-11-06,990254.26,46
2024-11-07,990254.26,46
2024-11-08,990254.26,46
2024-11-11,990254.26,46
2024-11-12,990254.26,46
2024-11-13,990254.26,46
2024-11-14,990254.26,46
2024-11-18,990254.26,46
2024-11-19,990254.26,46
2024-11-21,990254.26,46
2024-11-22,990254.26,46
2024-11-25,990254.26,46
2024-11-26,990254.26,46
2024-11-27,990254.26,46
2024-11-28,990254.26,46
2024-11-29,990254.26,46
2024-12-02,990254.26,46
2024-12-03,990254.26,46
2024-12-04,990254.26,46
2024-12-05,990254.26,46
2024-12-06,990254.26,46
2024-12-09,990254.26,46
2024-12-10,990254.26,46
2024-12-11,990254.26,46
2024-12-12,990254.26,46
2024-12-13,990254.26,46
2024-12-16,990254.26,46
2024-12-17,990254.26,46
2024-12-18,990254.26,46
2024-12-19,990254.26,46
2024-12-20,990254.26,46
2024-12-23,990254.26,46
2024-12-24,990254.26,46
2024-12-26,990254.26,46
2024-12-27,990254.26,46
2024-12-30,990254.26,46
2024-12-31,990254.26,46
