fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
39,DIXON.NS,Consumer,2024-03-01,2024-03-13,6999.33,6598.6,8,55994.64,64,0.125,STOP,-3205.82,-5.7252,False
39,NTPC.NS,Infrastructure,2024-03-04,2024-03-13,337.33,307.44,177,59707.409999999996,64,0.125,STOP,-5290.36,-8.8605,False
39,TITAN.NS,Consumer,2024-03-01,2024-03-18,3742.36,3557.32,16,59877.76,64,0.125,STOP,-2960.65,-4.9445,False
39,LT.NS,Infrastructure,2024-03-01,2024-04-03,3571.85,3718.27,16,57149.6,64,0.125,MAX_AGE,2342.73,4.0993,False
39,MUTHOOTFIN.NS,Finance,2024-03-27,2024-04-03,1427.32,1574.09,41,58520.119999999995,64,0.125,TARGET,6017.62,10.283,True
39,IPCALAB.NS,Pharma,2024-03-28,2024-04-12,1232.18,1333.36,47,57912.46000000001,64,0.125,TARGET,4755.26,8.2111,True
39,EICHERMOT.NS,Auto,2024-03-28,2024-04-16,3924.37,4252.82,15,58865.549999999996,64,0.125,TARGET,4926.81,8.3696,True
39,GAIL.NS,Energy,2024-04-03,2024-04-16,175.69,191.25,339,59558.909999999996,64,0.125,TARGET,5275.37,8.8574,True
39,PETRONET.NS,Energy,2024-04-03,2024-04-16,265.14,288.72,224,59391.36,64,0.125,TARGET,5281.06,8.892,True
39,OBEROIRLTY.NS,Realty,2024-03-27,2024-04-18,1497.53,1383.06,39,58403.67,64,0.125,STOP,-4464.27,-7.6438,False
39,BAJAJ-AUTO.NS,Auto,2024-03-27,2024-04-22,8863.99,8509.18,6,53183.94,64,0.125,STOP,-2128.83,-4.0028,False
39,SIEMENS.NS,Infrastructure,2024-03-27,2024-04-22,3093.54,3374.16,19,58777.26,64,0.125,TARGET,5331.84,9.0713,True
39,MARUTI.NS,Auto,2024-03-22,2024-04-25,12091.39,12664.51,4,48365.56,64,0.125,MAX_AGE,2292.49,4.7399,False
39,HINDALCO.NS,Metals,2024-04-12,2024-04-25,590.9,638.43,101,59680.899999999994,64,0.125,TARGET,4800.66,8.0439,True
39,MOIL.NS,Metals,2024-04-24,2024-04-25,373.26,413.85,162,60468.119999999995,64,0.125,TARGET,6576.27,10.8756,True
39,FINEORG.NS,Chemicals,2024-04-25,2024-05-02,4543.1,4348.16,13,59060.3,64,0.125,STOP,-2534.16,-4.2908,False
39,ASHOKLEY.NS,Auto,2024-04-26,2024-05-02,89.46,97.37,688,61548.479999999996,64,0.125,TARGET,5440.13,8.8388,True
39,BHEL.NS,Infrastructure,2024-04-25,2024-05-03,270.8,304.1,227,61471.600000000006,64,0.125,TARGET,7560.23,12.2987,True
39,JSWSTEEL.NS,Metals,2024-04-25,2024-05-07,896.35,848.4,68,60951.8,64,0.125,STOP,-3260.49,-5.3493,False
39,SAIL.NS,Metals,2024-04-26,2024-05-07,165.18,153.03,372,61446.96,64,0.125,STOP,-4520.67,-7.357,False
39,LUPIN.NS,Pharma,2024-05-06,2024-05-07,1661.98,1593.66,37,61493.26,64,0.125,STOP,-2527.92,-4.1109,False
39,METROPOLIS.NS,Healthcare,2024-04-24,2024-05-08,459.3,440.19,132,60627.6,64,0.125,STOP,-2522.77,-4.1611,False
39,NAVINFLUOR.NS,Chemicals,2024-04-23,2024-05-09,3354.46,3203.4,18,60380.28,64,0.125,STOP,-2719.13,-4.5033,False
39,DIVISLAB.NS,Pharma,2024-04-26,2024-05-09,3973.76,3749.76,15,59606.4,64,0.125,STOP,-3360.05,-5.6371,False
39,DRREDDY.NS,Pharma,2024-05-02,2024-05-09,1242.22,1161.19,49,60868.78,64,0.125,STOP,-3970.68,-6.5233,False
39,ICICIBANK.NS,Banking,2024-05-02,2024-05-31,1121.07,1102.97,55,61658.85,64,0.125,MAX_AGE,-995.45,-1.6144,False
40,VOLTAS.NS,Consumer,2024-04-01,2024-04-08,1141.04,1294.87,52,59334.08,64,0.125,TARGET,7999.16,13.4816,True
40,HINDZINC.NS,Metals,2024-04-02,2024-04-08,287.86,314.08,208,59874.880000000005,64,0.125,TARGET,5453.59,9.1083,True
40,VEDL.NS,Metals,2024-04-02,2024-04-09,255.86,287.02,234,59871.240000000005,64,0.125,TARGET,7291.71,12.179,True
40,IPCALAB.NS,Pharma,2024-04-03,2024-04-10,1219.19,1325.24,49,59740.310000000005,64,0.125,TARGET,5196.46,8.6984,True
40,ADANIPORTS.NS,Infrastructure,2024-04-02,2024-04-12,1391.38,1331.98,43,59829.340000000004,64,0.125,STOP,-2554.33,-4.2694,False
40,OBEROIRLTY.NS,Realty,2024-04-02,2024-04-15,1536.77,1451.22,39,59934.03,64,0.125,STOP,-3336.51,-5.567,False
40,DIXON.NS,Consumer,2024-04-02,2024-04-16,7909.15,7553.89,7,55364.049999999996,64,0.125,STOP,-2486.84,-4.4918,False
40,GAIL.NS,Energy,2024-04-03,2024-04-16,175.69,191.25,341,59910.29,64,0.125,TARGET,5306.49,8.8574,True
40,IGL.NS,Energy,2024-04-08,2024-04-18,226.5,208.37,268,60702.0,64,0.125,STOP,-4859.18,-8.005,False
40,SAIL.NS,Metals,2024-04-09,2024-04-18,148.32,141.9,412,61107.84,64,0.125,STOP,-2643.14,-4.3254,False
40,EICHERMOT.NS,Auto,2024-04-08,2024-04-25,4106.42,4506.19,14,57489.880000000005,64,0.125,TARGET,5596.85,9.7354,True
40,HINDALCO.NS,Metals,2024-04-12,2024-04-25,590.9,638.43,103,60862.7,64,0.125,TARGET,4895.73,8.0439,True
40,MOIL.NS,Metals,2024-04-24,2024-04-25,373.26,413.85,163,60841.38,64,0.125,TARGET,6616.86,10.8756,True
40,FINEORG.NS,Chemicals,2024-04-25,2024-05-02,4543.1,4348.16,13,59060.3,64,0.125,STOP,-2534.16,-4.2908,False
40,ASHOKLEY.NS,Auto,2024-04-26,2024-05-02,89.46,97.37,692,61906.31999999999,64,0.125,TARGET,5471.76,8.8388,True
40,BHEL.NS,Infrastructure,2024-04-25,2024-05-03,270.8,304.1,228,61742.4,64,0.125,TARGET,7593.54,12.2987,True
40,JSWSTEEL.NS,Metals,2024-04-25,2024-05-07,896.35,848.4,69,61848.15,64,0.125,STOP,-3308.44,-5.3493,False
40,LUPIN.NS,Pharma,2024-05-06,2024-05-07,1661.98,1593.66,37,61493.26,64,0.125,STOP,-2527.92,-4.1109,False
40,METROPOLIS.NS,Healthcare,2024-04-24,2024-05-08,459.3,440.19,132,60627.6,64,0.125,STOP,-2522.77,-4.1611,False
40,NAVINFLUOR.NS,Chemicals,2024-04-23,2024-05-09,3354.46,3203.4,18,60380.28,64,0.125,STOP,-2719.13,-4.5033,False
40,DIVISLAB.NS,Pharma,2024-04-26,2024-05-09,3973.76,3749.76,15,59606.4,64,0.125,STOP,-3360.05,-5.6371,False
40,DRREDDY.NS,Pharma,2024-05-02,2024-05-09,1242.22,1161.19,50,62111.0,64,0.125,STOP,-4051.72,-6.5233,False
40,PETRONET.NS,Energy,2024-04-10,2024-05-13,283.56,278.97,217,61532.520000000004,64,0.125,MAX_AGE,-996.61,-1.6196,False
40,ICICIBANK.NS,Banking,2024-05-02,2024-05-31,1121.07,1102.97,55,61658.85,64,0.125,MAX_AGE,-995.45,-1.6144,False
40,OFSS.NS,IT,2024-06-07,2024-06-13,7797.45,8958.49,7,54582.15,64,0.125,TARGET,8127.28,14.89,True
40,NAVINFLUOR.NS,Chemicals,2024-06-11,2024-06-20,3464.71,3748.25,17,58900.07,64,0.125,TARGET,4820.17,8.1836,True
40,ITC.NS,FMCG,2024-06-06,2024-06-28,396.95,387.38,154,61130.299999999996,64,0.125,FOLD_END,-1473.88,-2.4111,False
40,TECHM.NS,IT,2024-06-07,2024-06-28,1302.81,1352.69,47,61232.07,64,0.125,FOLD_END,2344.49,3.8289,False
40,MPHASIS.NS,IT,2024-06-07,2024-06-28,2372.27,2357.49,25,59306.75,64,0.125,FOLD_END,-369.55,-0.6231,False
40,BAJFINANCE.NS,Finance,2024-06-07,2024-06-28,711.16,707.19,86,61159.759999999995,64,0.125,FOLD_END,-341.31,-0.5581,False
40,PETRONET.NS,Energy,2024-06-11,2024-06-28,295.51,309.57,207,61170.57,64,0.125,FOLD_END,2911.06,4.7589,False
40,ATUL.NS,Chemicals,2024-06-11,2024-06-28,6048.77,6439.01,10,60487.700000000004,64,0.125,FOLD_END,3902.43,6.4516,False
40,DIVISLAB.NS,Pharma,2024-06-13,2024-06-28,4544.78,4547.7,13,59082.14,64,0.125,FOLD_END,38.01,0.0643,False
40,BANDHANBNK.NS,Banking,2024-06-20,2024-06-28,204.73,200.4,303,62033.189999999995,64,0.125,FOLD_END,-1312.57,-2.1159,False
41,PETRONET.NS,Energy,2024-05-02,2024-05-06,300.67,286.09,199,59833.33,64,0.125,STOP,-2901.13,-4.8487,False
41,BIOCON.NS,Pharma,2024-05-02,2024-05-07,310.06,294.25,193,59841.58,64,0.125,STOP,-3051.67,-5.0996,False
41,NTPC.NS,Infrastructure,2024-05-02,2024-05-07,351.82,332.85,170,59809.4,64,0.125,STOP,-3225.48,-5.3929,False
41,POWERGRID.NS,Infrastructure,2024-05-02,2024-05-07,293.48,276.3,204,59869.920000000006,64,0.125,STOP,-3503.85,-5.8524,False
41,LUPIN.NS,Pharma,2024-05-06,2024-05-07,1661.98,1593.66,35,58169.3,64,0.125,STOP,-2391.28,-4.1109,False
41,DRREDDY.NS,Pharma,2024-05-02,2024-05-09,1242.22,1161.19,48,59626.56,64,0.125,STOP,-3889.65,-6.5233,False
41,HINDALCO.NS,Metals,2024-05-02,2024-05-21,633.15,684.63,94,59516.1,64,0.125,TARGET,4838.73,8.1301,True
41,ASHOKLEY.NS,Auto,2024-05-02,2024-05-27,97.37,109.63,616,59979.920000000006,64,0.125,TARGET,7549.52,12.5867,True
41,ICICIBANK.NS,Banking,2024-05-02,2024-05-31,1121.07,1102.97,53,59416.71,64,0.125,MAX_AGE,-959.25,-1.6144,False
41,OFSS.NS,IT,2024-06-07,2024-06-13,7797.45,8958.49,7,54582.15,64,0.125,TARGET,8127.28,14.89,True
41,NAVINFLUOR.NS,Chemicals,2024-06-11,2024-06-20,3464.71,3748.25,17,58900.07,64,0.125,TARGET,4820.17,8.1836,True
41,ATUL.NS,Chemicals,2024-06-11,2024-07-01,6048.77,6547.88,9,54438.93000000001,64,0.125,TARGET,4491.97,8.2514,True
41,ITC.NS,FMCG,2024-06-06,2024-07-05,396.95,395.36,150,59542.5,64,0.125,MAX_AGE,-239.0,-0.4014,False
41,TECHM.NS,IT,2024-06-07,2024-07-08,1302.81,1387.92,45,58626.45,64,0.125,MAX_AGE,3829.97,6.5328,False
41,MPHASIS.NS,IT,2024-06-07,2024-07-08,2372.27,2504.32,25,59306.75,64,0.125,MAX_AGE,3301.2,5.5663,False
41,BAJFINANCE.NS,Finance,2024-06-07,2024-07-08,711.16,705.47,83,59026.28,64,0.125,MAX_AGE,-472.11,-0.7998,False
41,PETRONET.NS,Energy,2024-06-11,2024-07-10,295.51,311.96,201,59397.509999999995,64,0.125,MAX_AGE,3307.14,5.5678,False
41,BANDHANBNK.NS,Banking,2024-06-20,2024-07-10,204.73,189.24,294,60190.619999999995,64,0.125,STOP,-4555.1,-7.5678,False
41,DIVISLAB.NS,Pharma,2024-06-13,2024-07-12,4544.78,4491.16,13,59082.14,64,0.125,MAX_AGE,-697.07,-1.1798,False
41,NATIONALUM.NS,Metals,2024-07-08,2024-07-12,188.08,180.1,324,60937.920000000006,64,0.125,STOP,-2584.96,-4.242,False
41,OFSS.NS,IT,2024-07-01,2024-07-16,9455.9,10289.18,6,56735.399999999994,64,0.125,TARGET,4999.7,8.8123,True
41,ONGC.NS,Energy,2024-07-08,2024-07-18,269.5,298.82,226,60907.0,64,0.125,TARGET,6626.29,10.8794,True
41,BHEL.NS,Infrastructure,2024-07-08,2024-07-18,327.39,307.69,186,60894.54,64,0.125,STOP,-3663.38,-6.0159,False
41,WIPRO.NS,IT,2024-07-12,2024-07-22,262.54,237.07,231,60646.740000000005,64,0.125,STOP,-5883.89,-9.7019,False
41,INFY.NS,IT,2024-07-12,2024-07-26,1643.83,1804.35,36,59177.88,64,0.125,TARGET,5778.68,9.7649,True
41,AUROPHARMA.NS,Pharma,2024-07-05,2024-07-31,1298.68,1428.79,46,59739.280000000006,64,0.125,TARGET,5984.91,10.0184,True
41,MARUTI.NS,Auto,2024-07-10,2024-07-31,12517.8,12853.95,4,50071.2,64,0.125,FOLD_END,1344.61,2.6854,False
41,BRITANNIA.NS,FMCG,2024-07-10,2024-07-31,5608.1,5636.26,10,56081.0,64,0.125,FOLD_END,281.63,0.5022,False
41,OFSS.NS,IT,2024-07-16,2024-07-31,10289.18,10244.89,5,51445.9,64,0.125,FOLD_END,-221.44,-0.4304,False
41,TORNTPHARM.NS,Pharma,2024-07-18,2024-07-31,3008.24,3119.83,20,60164.799999999996,64,0.125,FOLD_END,2231.88,3.7096,False
41,HINDUNILVR.NS,FMCG,2024-07-18,2024-07-31,2657.84,2626.05,23,61130.32000000001,64,0.125,FOLD_END,-731.09,-1.196,False
41,COFORGE.NS,IT,2024-07-22,2024-07-31,1194.57,1239.65,50,59728.5,64,0.125,FOLD_END,2253.81,3.7734,False
41,TECHM.NS,IT,2024-07-26,2024-07-31,1484.48,1497.24,41,60863.68,64,0.125,FOLD_END,523.24,0.8597,False
41,DIVISLAB.NS,Pharma,2024-07-31,2024-07-31,4870.99,4870.99,12,58451.88,64,0.125,FOLD_END,-0.02,-0.0,False
42,OFSS.NS,IT,2024-06-07,2024-06-13,7797.45,8958.49,7,54582.15,64,0.125,TARGET,8127.28,14.89,True
42,NAVINFLUOR.NS,Chemicals,2024-06-11,2024-06-20,3464.71,3748.25,17,58900.07,64,0.125,TARGET,4820.17,8.1836,True
42,ATUL.NS,Chemicals,2024-06-11,2024-07-01,6048.77,6547.88,9,54438.93000000001,64,0.125,TARGET,4491.97,8.2514,True
42,ITC.NS,FMCG,2024-06-06,2024-07-05,396.95,395.36,151,59939.45,64,0.125,MAX_AGE,-240.59,-0.4014,False
42,TECHM.NS,IT,2024-06-07,2024-07-08,1302.81,1387.92,46,59929.259999999995,64,0.125,MAX_AGE,3915.08,6.5328,False
42,MPHASIS.NS,IT,2024-06-07,2024-07-08,2372.27,2504.32,25,59306.75,64,0.125,MAX_AGE,3301.2,5.5663,False
42,BAJFINANCE.NS,Finance,2024-06-07,2024-07-08,711.16,705.47,84,59737.439999999995,64,0.125,MAX_AGE,-477.8,-0.7998,False
42,PETRONET.NS,Energy,2024-06-11,2024-07-10,295.51,311.96,203,59988.53,64,0.125,MAX_AGE,3340.05,5.5678,False
42,BANDHANBNK.NS,Banking,2024-06-20,2024-07-10,204.73,189.24,296,60600.079999999994,64,0.125,STOP,-4586.09,-7.5678,False
42,DIVISLAB.NS,Pharma,2024-06-13,2024-07-12,4544.78,4491.16,13,59082.14,64,0.125,MAX_AGE,-697.07,-1.1798,False
42,NATIONALUM.NS,Metals,2024-07-08,2024-07-12,188.08,180.1,326,61314.08,64,0.125,STOP,-2600.92,-4.242,False
42,OFSS.NS,IT,2024-07-01,2024-07-16,9455.9,10289.18,6,56735.399999999994,64,0.125,TARGET,4999.7,8.8123,True
42,ONGC.NS,Energy,2024-07-08,2024-07-18,269.5,298.82,227,61176.5,64,0.125,TARGET,6655.61,10.8794,True
42,BHEL.NS,Infrastructure,2024-07-08,2024-07-18,327.39,307.69,187,61221.93,64,0.125,STOP,-3683.07,-6.0159,False
42,WIPRO.NS,IT,2024-07-12,2024-07-22,262.54,237.07,232,60909.280000000006,64,0.125,STOP,-5909.36,-9.7019,False
42,INFY.NS,IT,2024-07-12,2024-07-26,1643.83,1804.35,37,60821.71,64,0.125,TARGET,5939.2,9.7649,True
42,AUROPHARMA.NS,Pharma,2024-07-05,2024-07-31,1298.68,1428.79,46,59739.280000000006,64,0.125,TARGET,5984.91,10.0184,True
42,OFSS.NS,IT,2024-07-16,2024-08-02,10289.18,9637.1,5,51445.9,64,0.125,STOP,-3260.4,-6.3375,False
42,TECHM.NS,IT,2024-07-26,2024-08-05,1484.48,1402.8,41,60863.68,64,0.125,STOP,-3348.98,-5.5024,False
42,MARUTI.NS,Auto,2024-07-10,2024-08-06,12517.8,12001.21,4,50071.2,64,0.125,STOP,-2066.38,-4.1269,False
42,TORNTPHARM.NS,Pharma,2024-07-18,2024-08-07,3008.24,3269.25,20,60164.799999999996,64,0.125,TARGET,5220.15,8.6764,True
42,BRITANNIA.NS,FMCG,2024-07-10,2024-08-08,5608.1,5670.34,10,56081.0,64,0.125,MAX_AGE,622.4,1.1098,False
42,DIVISLAB.NS,Pharma,2024-07-31,2024-08-14,4870.99,4640.87,12,58451.88,64,0.125,STOP,-2761.46,-4.7243,False
42,HINDUNILVR.NS,FMCG,2024-07-18,2024-08-16,2657.84,2667.4,23,61130.32000000001,64,0.125,MAX_AGE,219.89,0.3597,False
42,IPCALAB.NS,Pharma,2024-08-13,2024-08-16,1393.13,1334.39,44,61297.72,64,0.125,STOP,-2584.58,-4.2164,False
42,COFORGE.NS,IT,2024-07-22,2024-08-20,1194.57,1205.89,51,60923.07,64,0.125,MAX_AGE,577.23,0.9475,False
42,VOLTAS.NS,Consumer,2024-08-19,2024-08-27,1598.78,1733.57,38,60753.64,64,0.125,TARGET,5122.13,8.431,True
42,AUROPHARMA.NS,Pharma,2024-08-12,2024-08-30,1456.33,1563.53,42,61165.86,64,0.125,FOLD_END,4502.44,7.361,False
42,COROMANDEL.NS,Chemicals,2024-08-12,2024-08-30,1715.21,1739.15,36,61747.56,64,0.125,FOLD_END,861.7,1.3955,False
42,ICICIGI.NS,Finance,2024-08-20,2024-08-30,2043.85,2120.79,30,61315.5,64,0.125,FOLD_END,2308.21,3.7645,False
42,IPCALAB.NS,Pharma,2024-08-21,2024-08-30,1402.61,1380.97,43,60312.229999999996,64,0.125,FOLD_END,-930.72,-1.5432,False
42,MUTHOOTFIN.NS,Finance,2024-08-21,2024-08-30,1876.52,1925.8,32,60048.64,64,0.125,FOLD_END,1576.93,2.6261,False
42,LALPATHLAB.NS,Healthcare,2024-08-21,2024-08-30,1624.12,1686.96,37,60092.439999999995,64,0.125,FOLD_END,2325.06,3.8691,False
42,UPL.NS,Chemicals,2024-08-22,2024-08-30,573.9,592.92,107,61407.299999999996,64,0.125,FOLD_END,2035.57,3.3149,False
42,HCLTECH.NS,IT,2024-08-27,2024-08-30,1595.83,1634.67,38,60641.53999999999,64,0.125,FOLD_END,1475.78,2.4336,False
43,OFSS.NS,IT,2024-07-01,2024-07-16,9455.9,10289.18,6,56735.399999999994,64,0.125,TARGET,4999.7,8.8123,True
43,ATUL.NS,Chemicals,2024-07-02,2024-07-18,6525.07,7100.17,9,58725.63,64,0.125,TARGET,5175.89,8.8137,True
43,COFORGE.NS,IT,2024-07-02,2024-07-23,1111.51,1214.85,53,58910.03,64,0.125,TARGET,5476.77,9.2968,True
43,GODREJPROP.NS,Realty,2024-07-02,2024-07-23,3301.1,3151.75,18,59419.799999999996,64,0.125,STOP,-2688.3,-4.5242,False
43,ICICIPRULI.NS,Finance,2024-07-02,2024-07-24,619.53,693.33,96,59474.88,64,0.125,TARGET,7084.91,11.9124,True
43,IGL.NS,Energy,2024-07-01,2024-07-30,250.11,263.71,239,59776.29,64,0.125,MAX_AGE,3251.11,5.4388,False
43,FINEORG.NS,Chemicals,2024-07-01,2024-07-30,5097.65,5849.87,11,56074.149999999994,64,0.125,TARGET,8274.37,14.7561,True
43,METROPOLIS.NS,Healthcare,2024-07-01,2024-07-30,512.6,523.94,117,59974.200000000004,64,0.125,MAX_AGE,1326.74,2.2122,False
43,OFSS.NS,IT,2024-07-16,2024-08-02,10289.18,9637.1,5,51445.9,64,0.125,STOP,-3260.4,-6.3375,False
43,TECHM.NS,IT,2024-07-26,2024-08-05,1484.48,1402.8,41,60863.68,64,0.125,STOP,-3348.98,-5.5024,False
43,IOC.NS,Energy,2024-07-30,2024-08-05,171.59,160.0,361,61943.99,64,0.125,STOP,-4185.6,-6.7571,False
43,BPCL.NS,Energy,2024-07-30,2024-08-13,310.54,296.1,199,61797.46000000001,64,0.125,STOP,-2873.66,-4.6501,False
43,TCS.NS,IT,2024-07-18,2024-08-16,4076.58,4181.21,14,57072.119999999995,64,0.125,MAX_AGE,1464.79,2.5666,False
43,SUNPHARMA.NS,Pharma,2024-07-26,2024-08-26,1687.43,1744.72,36,60747.48,64,0.125,MAX_AGE,2062.36,3.395,False
43,CIPLA.NS,Pharma,2024-07-26,2024-08-26,1545.25,1577.1,39,60264.75,64,0.125,MAX_AGE,1242.26,2.0613,False
43,VOLTAS.NS,Consumer,2024-08-19,2024-08-27,1598.78,1733.57,38,60753.64,64,0.125,TARGET,5122.13,8.431,True
43,COLPAL.NS,FMCG,2024-07-30,2024-08-28,3268.96,3490.39,18,58841.28,64,0.125,MAX_AGE,3985.82,6.7739,False
43,ICICIGI.NS,Finance,2024-08-20,2024-09-04,2043.85,2228.67,29,59271.649999999994,64,0.125,TARGET,5359.9,9.0429,True
43,AUROPHARMA.NS,Pharma,2024-08-12,2024-09-10,1456.33,1512.72,42,61165.86,64,0.125,MAX_AGE,2368.45,3.8722,False
43,COROMANDEL.NS,Chemicals,2024-08-12,2024-09-10,1715.21,1687.81,35,60032.35,64,0.125,MAX_AGE,-959.01,-1.5975,False
43,ALKEM.NS,Pharma,2024-08-27,2024-09-13,5788.55,6255.54,10,57885.5,64,0.125,TARGET,4669.9,8.0675,True
43,MUTHOOTFIN.NS,Finance,2024-08-21,2024-09-18,1876.52,1975.91,32,60048.64,64,0.125,MAX_AGE,3180.38,5.2963,False
43,BIOCON.NS,Pharma,2024-09-04,2024-09-18,378.89,363.16,164,62137.96,64,0.125,STOP,-2578.99,-4.1504,False
43,PERSISTENT.NS,IT,2024-08-26,2024-09-23,4945.79,5278.68,12,59349.479999999996,64,0.125,MAX_AGE,3994.71,6.7308,False
43,HCLTECH.NS,IT,2024-08-27,2024-09-24,1595.83,1655.5,38,60641.53999999999,64,0.125,MAX_AGE,2267.64,3.7394,False
43,TECHM.NS,IT,2024-08-28,2024-09-25,1567.51,1543.81,39,61132.89,64,0.125,MAX_AGE,-924.14,-1.5117,False
43,GODREJCP.NS,FMCG,2024-09-13,2024-09-25,1447.54,1387.6,43,62244.22,64,0.125,STOP,-2577.46,-4.1409,False
43,BAJAJ-AUTO.NS,Auto,2024-09-12,2024-09-27,11433.72,12353.32,5,57168.6,64,0.125,TARGET,4597.99,8.0429,True
43,HEROMOTOCO.NS,Auto,2024-09-18,2024-09-30,5622.49,5384.62,11,61847.39,64,0.125,STOP,-2616.58,-4.2307,False
43,BRITANNIA.NS,FMCG,2024-09-12,2024-09-30,6030.22,6256.16,10,60302.200000000004,64,0.125,FOLD_END,2259.43,3.7468,False
43,BAJFINANCE.NS,Finance,2024-09-18,2024-09-30,758.43,765.58,82,62191.259999999995,64,0.125,FOLD_END,585.97,0.9422,False
43,EICHERMOT.NS,Auto,2024-09-23,2024-09-30,4817.09,4961.91,13,62622.17,64,0.125,FOLD_END,1882.67,3.0064,False
43,DLF.NS,Realty,2024-09-24,2024-09-30,910.34,888.65,69,62813.46,64,0.125,FOLD_END,-1496.6,-2.3826,False
43,HINDALCO.NS,Metals,2024-09-25,2024-09-30,713.22,750.69,88,62763.36,64,0.125,FOLD_END,3297.78,5.2543,False
43,VEDL.NS,Metals,2024-09-25,2024-09-30,440.07,470.15,142,62489.94,64,0.125,FOLD_END,4270.76,6.8343,False
43,AXISBANK.NS,Banking,2024-09-27,2024-09-30,1272.06,1231.15,49,62330.939999999995,64,0.125,FOLD_END,-2004.7,-3.2162,False
44,MARUTI.NS,Auto,2024-08-01,2024-08-05,13092.35,12070.21,4,52369.4,64,0.125,STOP,-4088.56,-7.8072,False
44,ADANIPORTS.NS,Infrastructure,2024-08-01,2024-08-05,1582.45,1486.62,37,58550.65,64,0.125,STOP,-3545.81,-6.056,False
44,POWERGRID.NS,Infrastructure,2024-08-01,2024-08-05,337.93,320.8,177,59813.61,64,0.125,STOP,-3031.47,-5.0682,False
44,CROMPTON.NS,Consumer,2024-08-01,2024-08-05,447.07,424.72,134,59907.38,64,0.125,STOP,-2995.02,-4.9994,False
44,HFCL.NS,Telecom,2024-08-01,2024-08-05,134.01,124.13,447,59902.469999999994,64,0.125,STOP,-4417.18,-7.3739,False
44,TVSMOTOR.NS,Auto,2024-08-01,2024-08-06,2564.56,2459.97,23,58984.88,64,0.125,STOP,-2405.68,-4.0785,False
44,IPCALAB.NS,Pharma,2024-08-13,2024-08-16,1393.13,1334.39,42,58511.46000000001,64,0.125,STOP,-2467.1,-4.2164,False
44,VOLTAS.NS,Consumer,2024-08-19,2024-08-27,1598.78,1733.57,36,57556.08,64,0.125,TARGET,4852.55,8.431,True
44,SUNPHARMA.NS,Pharma,2024-08-01,2024-08-30,1688.36,1793.15,35,59092.6,64,0.125,MAX_AGE,3667.59,6.2065,False
44,ICICIGI.NS,Finance,2024-08-20,2024-09-04,2043.85,2228.67,28,57227.799999999996,64,0.125,TARGET,5175.07,9.0429,True
44,AUROPHARMA.NS,Pharma,2024-08-12,2024-09-10,1456.33,1512.72,40,58253.2,64,0.125,MAX_AGE,2255.67,3.8722,False
44,COROMANDEL.NS,Chemicals,2024-08-12,2024-09-10,1715.21,1687.81,34,58317.14,64,0.125,MAX_AGE,-931.61,-1.5975,False
44,IPCALAB.NS,Pharma,2024-08-21,2024-09-18,1402.61,1442.85,41,57507.009999999995,64,0.125,MAX_AGE,1649.84,2.8689,False
44,MUTHOOTFIN.NS,Finance,2024-08-21,2024-09-18,1876.52,1975.91,31,58172.12,64,0.125,MAX_AGE,3080.99,5.2963,False
44,LALPATHLAB.NS,Healthcare,2024-08-21,2024-09-18,1624.12,1597.54,36,58468.31999999999,64,0.125,MAX_AGE,-956.99,-1.6368,False
44,TCS.NS,IT,2024-08-30,2024-09-18,4311.59,4115.02,13,56050.67,64,0.125,STOP,-2555.35,-4.559,False
44,BIOCON.NS,Pharma,2024-09-04,2024-09-18,378.89,363.16,156,59106.84,64,0.125,STOP,-2453.19,-4.1504,False
44,HCLTECH.NS,IT,2024-08-27,2024-09-24,1595.83,1655.5,36,57449.88,64,0.125,MAX_AGE,2148.29,3.7394,False
44,BAJAJ-AUTO.NS,Auto,2024-09-12,2024-09-27,11433.72,12353.32,5,57168.6,64,0.125,TARGET,4597.99,8.0429,True
44,HEROMOTOCO.NS,Auto,2024-09-18,2024-09-30,5622.49,5384.62,10,56224.899999999994,64,0.125,STOP,-2378.71,-4.2307,False
44,SHRIRAMFIN.NS,Finance,2024-09-18,2024-10-03,699.29,666.97,85,59439.649999999994,64,0.125,STOP,-2746.97,-4.6214,False
44,TATACONSUM.NS,FMCG,2024-09-19,2024-10-03,1206.31,1144.27,49,59109.189999999995,64,0.125,STOP,-3039.99,-5.143,False
44,DLF.NS,Realty,2024-09-24,2024-10-03,910.34,858.57,65,59172.1,64,0.125,STOP,-3365.05,-5.6869,False
44,AXISBANK.NS,Banking,2024-09-27,2024-10-03,1272.06,1174.7,47,59786.82,64,0.125,STOP,-4576.11,-7.654,False
44,BAJFINANCE.NS,Finance,2024-09-18,2024-10-04,758.43,716.71,78,59157.53999999999,64,0.125,STOP,-3253.96,-5.5005,False
44,NESTLEIND.NS,FMCG,2024-09-19,2024-10-09,1296.24,1238.08,45,58330.8,64,0.125,STOP,-2617.33,-4.4871,False
44,BRITANNIA.NS,FMCG,2024-09-12,2024-10-11,6030.22,5901.17,9,54271.98,64,0.125,MAX_AGE,-1161.49,-2.1401,False
